package,module,phase,time
lens-5.3.2,Control.Seq.Lens,CorePrep,0.151
lens-5.3.2,Control.Seq.Lens,CoreTidy,0.112
lens-5.3.2,Control.Seq.Lens,CoreToStg,0.29800000000000004
lens-5.3.2,Control.Seq.Lens,Demand analysis,0.23099999999999998
lens-5.3.2,Control.Seq.Lens,Desugar,0.085
lens-5.3.2,Control.Seq.Lens,Exitification transformation,0.021
lens-5.3.2,Control.Seq.Lens,Float inwards,0.031
lens-5.3.2,Control.Seq.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.148
lens-5.3.2,Control.Seq.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.119
lens-5.3.2,Control.Seq.Lens,Liberate case,0.01
lens-5.3.2,Control.Seq.Lens,Parser,0.303
lens-5.3.2,Control.Seq.Lens,Renamer/typechecker,1.993
lens-5.3.2,Control.Seq.Lens,Simplifier,2.541
lens-5.3.2,Control.Seq.Lens,SpecConstr,0.026
lens-5.3.2,Control.Seq.Lens,Specialise,0.037
lens-5.3.2,Control.Seq.Lens,Worker Wrapper binds,0.044
lens-5.3.2,Data.Array.Lens,Called arity analysis,0.01
lens-5.3.2,Data.Array.Lens,CodeGen,21.256999999999998
lens-5.3.2,Data.Array.Lens,Common sub-expression,0.024
lens-5.3.2,Data.Array.Lens,Constructed Product Result analysis,0.081
lens-5.3.2,Data.Array.Lens,CorePrep,0.41500000000000004
lens-5.3.2,Data.Array.Lens,CoreTidy,0.391
lens-5.3.2,Data.Array.Lens,CoreToStg,1.22
lens-5.3.2,Data.Array.Lens,Demand analysis,1.181
lens-5.3.2,Data.Array.Lens,Desugar,0.313
lens-5.3.2,Data.Array.Lens,Exitification transformation,0.016
lens-5.3.2,Data.Array.Lens,Float inwards,0.023
lens-5.3.2,Data.Array.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.992
lens-5.3.2,Data.Array.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.011
lens-5.3.2,Data.Array.Lens,Liberate case,0.009
lens-5.3.2,Data.Array.Lens,Parser,0.647
lens-5.3.2,Data.Array.Lens,Renamer/typechecker,4.662
lens-5.3.2,Data.Array.Lens,Simplifier,22.076
lens-5.3.2,Data.Array.Lens,SpecConstr,0.16
lens-5.3.2,Data.Array.Lens,Specialise,0.275
lens-5.3.2,Data.Array.Lens,Worker Wrapper binds,0.086
lens-5.3.2,Data.Bits.Lens,Called arity analysis,0.016
lens-5.3.2,Data.Bits.Lens,CodeGen,49.543
lens-5.3.2,Data.Bits.Lens,Common sub-expression,0.020999999999999998
lens-5.3.2,Data.Bits.Lens,Constructed Product Result analysis,0.144
lens-5.3.2,Data.Bits.Lens,CorePrep,1.032
lens-5.3.2,Data.Bits.Lens,CoreTidy,0.875
lens-5.3.2,Data.Bits.Lens,CoreToStg,2.33
lens-5.3.2,Data.Bits.Lens,Demand analysis,2.0839999999999996
lens-5.3.2,Data.Bits.Lens,Desugar,1.416
lens-5.3.2,Data.Bits.Lens,Exitification transformation,0.012
lens-5.3.2,Data.Bits.Lens,Float inwards,0.026000000000000002
lens-5.3.2,Data.Bits.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.253
lens-5.3.2,Data.Bits.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.566
lens-5.3.2,Data.Bits.Lens,Liberate case,0.01
lens-5.3.2,Data.Bits.Lens,Parser,2.603
lens-5.3.2,Data.Bits.Lens,Renamer/typechecker,17.436
lens-5.3.2,Data.Bits.Lens,Simplifier,37.016
lens-5.3.2,Data.Bits.Lens,SpecConstr,0.402
lens-5.3.2,Data.Bits.Lens,Specialise,0.378
lens-5.3.2,Data.Bits.Lens,Worker Wrapper binds,0.131
lens-5.3.2,Data.ByteString.Lazy.Lens,Called arity analysis,0.01
lens-5.3.2,Data.ByteString.Lazy.Lens,CodeGen,8.709
lens-5.3.2,Data.ByteString.Lazy.Lens,Common sub-expression,0.022
lens-5.3.2,Data.ByteString.Lazy.Lens,Constructed Product Result analysis,0.029
lens-5.3.2,Data.ByteString.Lazy.Lens,CorePrep,0.266
lens-5.3.2,Data.ByteString.Lazy.Lens,CoreTidy,0.163
lens-5.3.2,Data.ByteString.Lazy.Lens,CoreToStg,0.41700000000000004
lens-5.3.2,Data.ByteString.Lazy.Lens,Demand analysis,0.269
lens-5.3.2,Data.ByteString.Lazy.Lens,Desugar,0.552
lens-5.3.2,Data.ByteString.Lazy.Lens,Exitification transformation,0.015
lens-5.3.2,Data.ByteString.Lazy.Lens,Float inwards,0.020999999999999998
lens-5.3.2,Data.ByteString.Lazy.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.161
lens-5.3.2,Data.ByteString.Lazy.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.184
lens-5.3.2,Data.ByteString.Lazy.Lens,Liberate case,0.01
lens-5.3.2,Data.ByteString.Lazy.Lens,Parser,2.855
lens-5.3.2,Data.ByteString.Lazy.Lens,Renamer/typechecker,6.376
lens-5.3.2,Data.ByteString.Lazy.Lens,Simplifier,4.973
lens-5.3.2,Data.ByteString.Lazy.Lens,SpecConstr,0.339
lens-5.3.2,Data.ByteString.Lazy.Lens,Specialise,0.062
lens-5.3.2,Data.ByteString.Lazy.Lens,Worker Wrapper binds,0.03
lens-5.3.2,Data.ByteString.Lens,Called arity analysis,0.017
lens-5.3.2,Data.ByteString.Lens,CodeGen,51.469
lens-5.3.2,Data.ByteString.Lens,Common sub-expression,0.024
lens-5.3.2,Data.ByteString.Lens,Constructed Product Result analysis,0.201
lens-5.3.2,Data.ByteString.Lens,CorePrep,0.7829999999999999
lens-5.3.2,Data.ByteString.Lens,CoreTidy,0.892
lens-5.3.2,Data.ByteString.Lens,CoreToStg,2.5789999999999997
lens-5.3.2,Data.ByteString.Lens,Demand analysis,1.96
lens-5.3.2,Data.ByteString.Lens,Desugar,1.11
lens-5.3.2,Data.ByteString.Lens,Exitification transformation,0.011
lens-5.3.2,Data.ByteString.Lens,Float inwards,0.025
lens-5.3.2,Data.ByteString.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.004
lens-5.3.2,Data.ByteString.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.615
lens-5.3.2,Data.ByteString.Lens,Liberate case,0.011
lens-5.3.2,Data.ByteString.Lens,Parser,2.458
lens-5.3.2,Data.ByteString.Lens,Renamer/typechecker,9.412
lens-5.3.2,Data.ByteString.Lens,Simplifier,34.115
lens-5.3.2,Data.ByteString.Lens,SpecConstr,0.325
lens-5.3.2,Data.ByteString.Lens,Specialise,0.441
lens-5.3.2,Data.ByteString.Lens,Worker Wrapper binds,0.18
lens-5.3.2,Data.ByteString.Strict.Lens,Called arity analysis,0.01
lens-5.3.2,Data.ByteString.Strict.Lens,CodeGen,7.763999999999999
lens-5.3.2,Data.ByteString.Strict.Lens,Common sub-expression,0.022
lens-5.3.2,Data.ByteString.Strict.Lens,Constructed Product Result analysis,0.03
lens-5.3.2,Data.ByteString.Strict.Lens,CorePrep,0.24
lens-5.3.2,Data.ByteString.Strict.Lens,CoreTidy,0.133
lens-5.3.2,Data.ByteString.Strict.Lens,CoreToStg,0.399
lens-5.3.2,Data.ByteString.Strict.Lens,Demand analysis,0.278
lens-5.3.2,Data.ByteString.Strict.Lens,Desugar,0.652
lens-5.3.2,Data.ByteString.Strict.Lens,Exitification transformation,0.013
lens-5.3.2,Data.ByteString.Strict.Lens,Float inwards,0.019
lens-5.3.2,Data.ByteString.Strict.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.171
lens-5.3.2,Data.ByteString.Strict.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.166
lens-5.3.2,Data.ByteString.Strict.Lens,Liberate case,0.01
lens-5.3.2,Data.ByteString.Strict.Lens,Parser,3.28
lens-5.3.2,Data.ByteString.Strict.Lens,Renamer/typechecker,5.615
lens-5.3.2,Data.ByteString.Strict.Lens,Simplifier,4.581
lens-5.3.2,Data.ByteString.Strict.Lens,SpecConstr,0.593
lens-5.3.2,Data.ByteString.Strict.Lens,Specialise,0.057
lens-5.3.2,Data.ByteString.Strict.Lens,Worker Wrapper binds,0.039
lens-5.3.2,Data.Complex.Lens,Called arity analysis,0.014
lens-5.3.2,Data.Complex.Lens,CodeGen,25.241999999999997
lens-5.3.2,Data.Complex.Lens,Common sub-expression,0.02
lens-5.3.2,Data.Complex.Lens,Constructed Product Result analysis,0.09
lens-5.3.2,Data.Complex.Lens,CorePrep,0.41600000000000004
lens-5.3.2,Data.Complex.Lens,CoreTidy,0.615
lens-5.3.2,Data.Complex.Lens,CoreToStg,1.723
lens-5.3.2,Data.Complex.Lens,Demand analysis,1.2839999999999998
lens-5.3.2,Data.Complex.Lens,Desugar,0.723
lens-5.3.2,Data.Complex.Lens,Exitification transformation,0.011
lens-5.3.2,Data.Complex.Lens,Float inwards,0.022
lens-5.3.2,Data.Complex.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.685
lens-5.3.2,Data.Complex.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.812
lens-5.3.2,Data.Complex.Lens,Liberate case,0.01
lens-5.3.2,Data.Complex.Lens,Parser,2.448
lens-5.3.2,Data.Complex.Lens,Renamer/typechecker,8.971
lens-5.3.2,Data.Complex.Lens,Simplifier,18.913
lens-5.3.2,Data.Complex.Lens,SpecConstr,0.188
lens-5.3.2,Data.Complex.Lens,Specialise,0.345
lens-5.3.2,Data.Complex.Lens,Worker Wrapper binds,0.176
lens-5.3.2,Data.Data.Lens,Called arity analysis,0.009
lens-5.3.2,Data.Data.Lens,CodeGen,387.61699999999996
lens-5.3.2,Data.Data.Lens,Common sub-expression,0.020999999999999998
lens-5.3.2,Data.Data.Lens,Constructed Product Result analysis,2.649
lens-5.3.2,Data.Data.Lens,CorePrep,7.9
lens-5.3.2,Data.Data.Lens,CoreTidy,9.833
lens-5.3.2,Data.Data.Lens,CoreToStg,74.43599999999999
lens-5.3.2,Data.Data.Lens,Demand analysis,31.61
lens-5.3.2,Data.Data.Lens,Desugar,3.72
lens-5.3.2,Data.Data.Lens,Exitification transformation,0.012
lens-5.3.2,Data.Data.Lens,Float inwards,0.019999999999999997
lens-5.3.2,Data.Data.Lens,Liberate case,0.012
lens-5.3.2,Data.Data.Lens,Parser,8.544
lens-5.3.2,Data.Data.Lens,Renamer/typechecker,28.666
lens-5.3.2,Data.Data.Lens,Simplifier,968.9300000000001
lens-5.3.2,Data.Data.Lens,SpecConstr,7.292
lens-5.3.2,Data.Data.Lens,Specialise,8.508
lens-5.3.2,Data.Data.Lens,Worker Wrapper binds,0.983
lens-5.3.2,Data.Dynamic.Lens,Called arity analysis,0.014
lens-5.3.2,Data.Dynamic.Lens,CodeGen,20.399
lens-5.3.2,Data.Dynamic.Lens,Common sub-expression,0.02
lens-5.3.2,Data.Dynamic.Lens,Constructed Product Result analysis,0.069
lens-5.3.2,Data.Dynamic.Lens,CorePrep,0.393
lens-5.3.2,Data.Dynamic.Lens,CoreTidy,0.327
lens-5.3.2,Data.Dynamic.Lens,CoreToStg,1.189
lens-5.3.2,Data.Dynamic.Lens,Demand analysis,0.646
lens-5.3.2,Data.Dynamic.Lens,Desugar,0.19
lens-5.3.2,Data.Dynamic.Lens,Exitification transformation,0.01
lens-5.3.2,Data.Dynamic.Lens,Float inwards,0.024
lens-5.3.2,Data.Dynamic.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.577
lens-5.3.2,Data.Dynamic.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.566
lens-5.3.2,Data.Dynamic.Lens,Liberate case,0.013
lens-5.3.2,Data.Dynamic.Lens,Parser,0.572
lens-5.3.2,Data.Dynamic.Lens,Renamer/typechecker,4.198
lens-5.3.2,Data.Dynamic.Lens,Simplifier,14.065
lens-5.3.2,Data.Dynamic.Lens,SpecConstr,0.094
lens-5.3.2,Data.Dynamic.Lens,Specialise,0.145
lens-5.3.2,Data.Dynamic.Lens,Worker Wrapper binds,0.057
lens-5.3.2,Data.HashSet.Lens,Called arity analysis,0.015
lens-5.3.2,Data.HashSet.Lens,CodeGen,15.144
lens-5.3.2,Data.HashSet.Lens,Common sub-expression,0.022
lens-5.3.2,Data.HashSet.Lens,Constructed Product Result analysis,0.089
lens-5.3.2,Data.HashSet.Lens,CorePrep,0.427
lens-5.3.2,Data.HashSet.Lens,CoreTidy,0.331
lens-5.3.2,Data.HashSet.Lens,CoreToStg,1.405
lens-5.3.2,Data.HashSet.Lens,Demand analysis,1.095
lens-5.3.2,Data.HashSet.Lens,Desugar,0.298
lens-5.3.2,Data.HashSet.Lens,Exitification transformation,0.016
lens-5.3.2,Data.HashSet.Lens,Float inwards,0.020999999999999998
lens-5.3.2,Data.HashSet.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.758
lens-5.3.2,Data.HashSet.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.158
lens-5.3.2,Data.HashSet.Lens,Liberate case,0.011
lens-5.3.2,Data.HashSet.Lens,Parser,0.458
lens-5.3.2,Data.HashSet.Lens,Renamer/typechecker,2.515
lens-5.3.2,Data.HashSet.Lens,Simplifier,20.267
lens-5.3.2,Data.HashSet.Lens,SpecConstr,0.434
lens-5.3.2,Data.HashSet.Lens,Specialise,0.174
lens-5.3.2,Data.HashSet.Lens,Worker Wrapper binds,0.102
lens-5.3.2,Data.IntSet.Lens,Called arity analysis,0.01
lens-5.3.2,Data.IntSet.Lens,CodeGen,14.449
lens-5.3.2,Data.IntSet.Lens,Common sub-expression,0.019
lens-5.3.2,Data.IntSet.Lens,Constructed Product Result analysis,0.1
lens-5.3.2,Data.IntSet.Lens,CorePrep,0.323
lens-5.3.2,Data.IntSet.Lens,CoreTidy,0.28
lens-5.3.2,Data.IntSet.Lens,CoreToStg,1.1019999999999999
lens-5.3.2,Data.IntSet.Lens,Demand analysis,0.7250000000000001
lens-5.3.2,Data.IntSet.Lens,Desugar,0.311
lens-5.3.2,Data.IntSet.Lens,Exitification transformation,0.011
lens-5.3.2,Data.IntSet.Lens,Float inwards,0.018
lens-5.3.2,Data.IntSet.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.295
lens-5.3.2,Data.IntSet.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.457
lens-5.3.2,Data.IntSet.Lens,Liberate case,0.009
lens-5.3.2,Data.IntSet.Lens,Parser,0.503
lens-5.3.2,Data.IntSet.Lens,Renamer/typechecker,2.592
lens-5.3.2,Data.IntSet.Lens,Simplifier,8.232
lens-5.3.2,Data.IntSet.Lens,SpecConstr,0.18
lens-5.3.2,Data.IntSet.Lens,Specialise,0.131
lens-5.3.2,Data.IntSet.Lens,Worker Wrapper binds,0.093
lens-5.3.2,Data.List.Lens,Called arity analysis,0.01
lens-5.3.2,Data.List.Lens,CodeGen,1.25
lens-5.3.2,Data.List.Lens,Common sub-expression,0.019
lens-5.3.2,Data.List.Lens,Constructed Product Result analysis,0.012
lens-5.3.2,Data.List.Lens,CorePrep,0.106
lens-5.3.2,Data.List.Lens,CoreTidy,0.081
lens-5.3.2,Data.List.Lens,CoreToStg,0.159
lens-5.3.2,Data.List.Lens,Demand analysis,0.046
lens-5.3.2,Data.List.Lens,Desugar,0.031
lens-5.3.2,Data.List.Lens,Exitification transformation,0.009
lens-5.3.2,Data.List.Lens,Float inwards,0.017
lens-5.3.2,Data.List.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.048
lens-5.3.2,Data.List.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.026
lens-5.3.2,Data.List.Lens,Liberate case,0.009
lens-5.3.2,Data.List.Lens,Parser,0.351
lens-5.3.2,Data.List.Lens,Renamer/typechecker,0.987
lens-5.3.2,Data.List.Lens,Simplifier,0.492
lens-5.3.2,Data.List.Lens,SpecConstr,0.016
lens-5.3.2,Data.List.Lens,Specialise,0.018
lens-5.3.2,Data.List.Lens,Worker Wrapper binds,0.01
lens-5.3.2,Data.Map.Lens,Called arity analysis,0.011
lens-5.3.2,Data.Map.Lens,CodeGen,2.047
lens-5.3.2,Data.Map.Lens,Common sub-expression,0.024
lens-5.3.2,Data.Map.Lens,Constructed Product Result analysis,0.021
lens-5.3.2,Data.Map.Lens,CorePrep,0.105
lens-5.3.2,Data.Map.Lens,CoreTidy,0.092
lens-5.3.2,Data.Map.Lens,CoreToStg,0.16999999999999998
lens-5.3.2,Data.Map.Lens,Demand analysis,0.095
lens-5.3.2,Data.Map.Lens,Desugar,0.066
lens-5.3.2,Data.Map.Lens,Exitification transformation,0.014
lens-5.3.2,Data.Map.Lens,Float inwards,0.020999999999999998
lens-5.3.2,Data.Map.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.067
lens-5.3.2,Data.Map.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.074
lens-5.3.2,Data.Map.Lens,Liberate case,0.02
lens-5.3.2,Data.Map.Lens,Parser,0.677
lens-5.3.2,Data.Map.Lens,Renamer/typechecker,1.352
lens-5.3.2,Data.Map.Lens,Simplifier,1.17
lens-5.3.2,Data.Map.Lens,SpecConstr,0.023
lens-5.3.2,Data.Map.Lens,Specialise,0.042
lens-5.3.2,Data.Map.Lens,Worker Wrapper binds,0.023
lens-5.3.2,Data.Sequence.Lens,Called arity analysis,0.015
lens-5.3.2,Data.Sequence.Lens,CodeGen,16.674
lens-5.3.2,Data.Sequence.Lens,Common sub-expression,0.026000000000000002
lens-5.3.2,Data.Sequence.Lens,Constructed Product Result analysis,0.078
lens-5.3.2,Data.Sequence.Lens,CorePrep,0.358
lens-5.3.2,Data.Sequence.Lens,CoreTidy,0.445
lens-5.3.2,Data.Sequence.Lens,CoreToStg,1.456
lens-5.3.2,Data.Sequence.Lens,Demand analysis,0.672
lens-5.3.2,Data.Sequence.Lens,Desugar,0.823
lens-5.3.2,Data.Sequence.Lens,Exitification transformation,0.01
lens-5.3.2,Data.Sequence.Lens,Float inwards,0.022
lens-5.3.2,Data.Sequence.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.482
lens-5.3.2,Data.Sequence.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.622
lens-5.3.2,Data.Sequence.Lens,Liberate case,0.014
lens-5.3.2,Data.Sequence.Lens,Parser,1.429
lens-5.3.2,Data.Sequence.Lens,Renamer/typechecker,5.904
lens-5.3.2,Data.Sequence.Lens,Simplifier,16.427
lens-5.3.2,Data.Sequence.Lens,SpecConstr,0.282
lens-5.3.2,Data.Sequence.Lens,Specialise,0.146
lens-5.3.2,Data.Sequence.Lens,Worker Wrapper binds,0.033
lens-5.3.2,Data.Set.Lens,Called arity analysis,0.011
lens-5.3.2,Data.Set.Lens,CodeGen,8.565999999999999
lens-5.3.2,Data.Set.Lens,Common sub-expression,0.019
lens-5.3.2,Data.Set.Lens,Constructed Product Result analysis,0.046
lens-5.3.2,Data.Set.Lens,CorePrep,0.198
lens-5.3.2,Data.Set.Lens,CoreTidy,0.212
lens-5.3.2,Data.Set.Lens,CoreToStg,0.5780000000000001
lens-5.3.2,Data.Set.Lens,Demand analysis,0.435
lens-5.3.2,Data.Set.Lens,Desugar,0.374
lens-5.3.2,Data.Set.Lens,Exitification transformation,0.011
lens-5.3.2,Data.Set.Lens,Float inwards,0.019
lens-5.3.2,Data.Set.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.351
lens-5.3.2,Data.Set.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.316
lens-5.3.2,Data.Set.Lens,Liberate case,0.012
lens-5.3.2,Data.Set.Lens,Parser,2.338
lens-5.3.2,Data.Set.Lens,Renamer/typechecker,2.472
lens-5.3.2,Data.Set.Lens,Simplifier,5.669
lens-5.3.2,Data.Set.Lens,SpecConstr,0.15
lens-5.3.2,Data.Set.Lens,Specialise,0.148
lens-5.3.2,Data.Set.Lens,Worker Wrapper binds,0.052
lens-5.3.2,Data.Text.Lazy.Lens,Called arity analysis,0.01
lens-5.3.2,Data.Text.Lazy.Lens,CodeGen,69.824
lens-5.3.2,Data.Text.Lazy.Lens,Common sub-expression,0.026000000000000002
lens-5.3.2,Data.Text.Lazy.Lens,Constructed Product Result analysis,0.734
lens-5.3.2,Data.Text.Lazy.Lens,CorePrep,1.4929999999999999
lens-5.3.2,Data.Text.Lazy.Lens,CoreTidy,1.153
lens-5.3.2,Data.Text.Lazy.Lens,CoreToStg,10.629000000000001
lens-5.3.2,Data.Text.Lazy.Lens,Demand analysis,6.785
lens-5.3.2,Data.Text.Lazy.Lens,Desugar,0.486
lens-5.3.2,Data.Text.Lazy.Lens,Exitification transformation,0.013
lens-5.3.2,Data.Text.Lazy.Lens,Float inwards,0.020999999999999998
lens-5.3.2,Data.Text.Lazy.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.446
lens-5.3.2,Data.Text.Lazy.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",5.295
lens-5.3.2,Data.Text.Lazy.Lens,Liberate case,0.011
lens-5.3.2,Data.Text.Lazy.Lens,Parser,1.039
lens-5.3.2,Data.Text.Lazy.Lens,Renamer/typechecker,12.993
lens-5.3.2,Data.Text.Lazy.Lens,Simplifier,151.544
lens-5.3.2,Data.Text.Lazy.Lens,SpecConstr,1.226
lens-5.3.2,Data.Text.Lazy.Lens,Specialise,0.409
lens-5.3.2,Data.Text.Lazy.Lens,Worker Wrapper binds,0.177
lens-5.3.2,Data.Text.Lens,Called arity analysis,0.01
lens-5.3.2,Data.Text.Lens,CodeGen,87.62899999999999
lens-5.3.2,Data.Text.Lens,Common sub-expression,0.023
lens-5.3.2,Data.Text.Lens,Constructed Product Result analysis,0.601
lens-5.3.2,Data.Text.Lens,CorePrep,1.9300000000000002
lens-5.3.2,Data.Text.Lens,CoreTidy,1.16
lens-5.3.2,Data.Text.Lens,CoreToStg,10.658
lens-5.3.2,Data.Text.Lens,Demand analysis,4.6080000000000005
lens-5.3.2,Data.Text.Lens,Desugar,0.857
lens-5.3.2,Data.Text.Lens,Exitification transformation,0.014
lens-5.3.2,Data.Text.Lens,Float inwards,0.020999999999999998
lens-5.3.2,Data.Text.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.777
lens-5.3.2,Data.Text.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.971
lens-5.3.2,Data.Text.Lens,Liberate case,0.011
lens-5.3.2,Data.Text.Lens,Parser,3.709
lens-5.3.2,Data.Text.Lens,Renamer/typechecker,6.133
lens-5.3.2,Data.Text.Lens,Simplifier,95.76
lens-5.3.2,Data.Text.Lens,SpecConstr,0.996
lens-5.3.2,Data.Text.Lens,Specialise,0.431
lens-5.3.2,Data.Text.Lens,Worker Wrapper binds,0.259
lens-5.3.2,Data.Text.Strict.Lens,Called arity analysis,0.016
lens-5.3.2,Data.Text.Strict.Lens,CodeGen,41.449
lens-5.3.2,Data.Text.Strict.Lens,Common sub-expression,0.027
lens-5.3.2,Data.Text.Strict.Lens,Constructed Product Result analysis,0.22
lens-5.3.2,Data.Text.Strict.Lens,CorePrep,0.859
lens-5.3.2,Data.Text.Strict.Lens,CoreTidy,0.785
lens-5.3.2,Data.Text.Strict.Lens,CoreToStg,3.9539999999999997
lens-5.3.2,Data.Text.Strict.Lens,Demand analysis,2.706
lens-5.3.2,Data.Text.Strict.Lens,Desugar,0.505
lens-5.3.2,Data.Text.Strict.Lens,Exitification transformation,0.013
lens-5.3.2,Data.Text.Strict.Lens,Float inwards,0.020999999999999998
lens-5.3.2,Data.Text.Strict.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.538
lens-5.3.2,Data.Text.Strict.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.798
lens-5.3.2,Data.Text.Strict.Lens,Liberate case,0.012
lens-5.3.2,Data.Text.Strict.Lens,Parser,1.793
lens-5.3.2,Data.Text.Strict.Lens,Renamer/typechecker,10.033
lens-5.3.2,Data.Text.Strict.Lens,Simplifier,81.625
lens-5.3.2,Data.Text.Strict.Lens,SpecConstr,0.651
lens-5.3.2,Data.Text.Strict.Lens,Specialise,0.241
lens-5.3.2,Data.Text.Strict.Lens,Worker Wrapper binds,0.112
lens-5.3.2,Data.Tree.Lens,Called arity analysis,0.011
lens-5.3.2,Data.Tree.Lens,CodeGen,4.463
lens-5.3.2,Data.Tree.Lens,Common sub-expression,0.022
lens-5.3.2,Data.Tree.Lens,Constructed Product Result analysis,0.025
lens-5.3.2,Data.Tree.Lens,CorePrep,0.118
lens-5.3.2,Data.Tree.Lens,CoreTidy,0.116
lens-5.3.2,Data.Tree.Lens,CoreToStg,0.317
lens-5.3.2,Data.Tree.Lens,Demand analysis,0.187
lens-5.3.2,Data.Tree.Lens,Desugar,0.264
lens-5.3.2,Data.Tree.Lens,Exitification transformation,0.011
lens-5.3.2,Data.Tree.Lens,Float inwards,0.02
lens-5.3.2,Data.Tree.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.158
lens-5.3.2,Data.Tree.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.161
lens-5.3.2,Data.Tree.Lens,Liberate case,0.016
lens-5.3.2,Data.Tree.Lens,Parser,0.473
lens-5.3.2,Data.Tree.Lens,Renamer/typechecker,2.626
lens-5.3.2,Data.Tree.Lens,Simplifier,2.0020000000000002
lens-5.3.2,Data.Tree.Lens,SpecConstr,0.04
lens-5.3.2,Data.Tree.Lens,Specialise,0.039
lens-5.3.2,Data.Tree.Lens,Worker Wrapper binds,0.013
lens-5.3.2,Data.Typeable.Lens,Called arity analysis,0.011
lens-5.3.2,Data.Typeable.Lens,CodeGen,10.46
lens-5.3.2,Data.Typeable.Lens,Common sub-expression,0.019
lens-5.3.2,Data.Typeable.Lens,Constructed Product Result analysis,0.036
lens-5.3.2,Data.Typeable.Lens,CorePrep,0.197
lens-5.3.2,Data.Typeable.Lens,CoreTidy,0.232
lens-5.3.2,Data.Typeable.Lens,CoreToStg,0.522
lens-5.3.2,Data.Typeable.Lens,Demand analysis,0.389
lens-5.3.2,Data.Typeable.Lens,Desugar,0.366
lens-5.3.2,Data.Typeable.Lens,Exitification transformation,0.01
lens-5.3.2,Data.Typeable.Lens,Float inwards,0.018
lens-5.3.2,Data.Typeable.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.491
lens-5.3.2,Data.Typeable.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.337
lens-5.3.2,Data.Typeable.Lens,Liberate case,0.01
lens-5.3.2,Data.Typeable.Lens,Parser,0.444
lens-5.3.2,Data.Typeable.Lens,Renamer/typechecker,2.628
lens-5.3.2,Data.Typeable.Lens,Simplifier,9.768
lens-5.3.2,Data.Typeable.Lens,SpecConstr,0.087
lens-5.3.2,Data.Typeable.Lens,Specialise,0.118
lens-5.3.2,Data.Typeable.Lens,Worker Wrapper binds,0.019
lens-5.3.2,Data.Vector.Generic.Lens,Called arity analysis,0.011
lens-5.3.2,Data.Vector.Generic.Lens,CodeGen,127.732
lens-5.3.2,Data.Vector.Generic.Lens,Common sub-expression,0.048
lens-5.3.2,Data.Vector.Generic.Lens,Constructed Product Result analysis,0.826
