package,module,phase,time
lens-5.3.2,Control.Seq.Lens,Demand analysis,0.158
lens-5.3.2,Control.Seq.Lens,Desugar,0.074
lens-5.3.2,Control.Seq.Lens,Exitification transformation,0.017
lens-5.3.2,Control.Seq.Lens,Float inwards,0.022
lens-5.3.2,Control.Seq.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.111
lens-5.3.2,Control.Seq.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.161
lens-5.3.2,Control.Seq.Lens,Liberate case,0.009
lens-5.3.2,Control.Seq.Lens,Parser,0.302
lens-5.3.2,Control.Seq.Lens,Renamer/typechecker,3.13
lens-5.3.2,Control.Seq.Lens,Simplifier,2.304
lens-5.3.2,Control.Seq.Lens,SpecConstr,0.031
lens-5.3.2,Control.Seq.Lens,Specialise,0.033
lens-5.3.2,Control.Seq.Lens,Worker Wrapper binds,0.03
lens-5.3.2,Data.Array.Lens,Called arity analysis,0.01
lens-5.3.2,Data.Array.Lens,CodeGen,21.036
lens-5.3.2,Data.Array.Lens,Common sub-expression,0.022
lens-5.3.2,Data.Array.Lens,Constructed Product Result analysis,0.068
lens-5.3.2,Data.Array.Lens,CorePrep,0.348
lens-5.3.2,Data.Array.Lens,CoreTidy,0.34
lens-5.3.2,Data.Array.Lens,CoreToStg,1.291
lens-5.3.2,Data.Array.Lens,Demand analysis,0.845
lens-5.3.2,Data.Array.Lens,Desugar,0.25
lens-5.3.2,Data.Array.Lens,Exitification transformation,0.015
lens-5.3.2,Data.Array.Lens,Float inwards,0.019
lens-5.3.2,Data.Array.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.987
lens-5.3.2,Data.Array.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.002
lens-5.3.2,Data.Array.Lens,Liberate case,0.01
lens-5.3.2,Data.Array.Lens,Parser,0.608
lens-5.3.2,Data.Array.Lens,Renamer/typechecker,3.033
lens-5.3.2,Data.Array.Lens,Simplifier,21.901999999999997
lens-5.3.2,Data.Array.Lens,SpecConstr,0.194
lens-5.3.2,Data.Array.Lens,Specialise,0.205
lens-5.3.2,Data.Array.Lens,Worker Wrapper binds,0.069
lens-5.3.2,Data.Bits.Lens,Called arity analysis,0.011
lens-5.3.2,Data.Bits.Lens,CodeGen,51.113
lens-5.3.2,Data.Bits.Lens,Common sub-expression,0.020999999999999998
lens-5.3.2,Data.Bits.Lens,Constructed Product Result analysis,0.133
lens-5.3.2,Data.Bits.Lens,CorePrep,0.771
lens-5.3.2,Data.Bits.Lens,CoreTidy,0.586
lens-5.3.2,Data.Bits.Lens,CoreToStg,3.029
lens-5.3.2,Data.Bits.Lens,Demand analysis,2.0060000000000002
lens-5.3.2,Data.Bits.Lens,Desugar,1.432
lens-5.3.2,Data.Bits.Lens,Exitification transformation,0.011
lens-5.3.2,Data.Bits.Lens,Float inwards,0.019
lens-5.3.2,Data.Bits.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.248
lens-5.3.2,Data.Bits.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.413
lens-5.3.2,Data.Bits.Lens,Liberate case,0.01
lens-5.3.2,Data.Bits.Lens,Parser,1.913
lens-5.3.2,Data.Bits.Lens,Renamer/typechecker,17.066
lens-5.3.2,Data.Bits.Lens,Simplifier,35.625
lens-5.3.2,Data.Bits.Lens,SpecConstr,0.262
lens-5.3.2,Data.Bits.Lens,Specialise,0.338
lens-5.3.2,Data.Bits.Lens,Worker Wrapper binds,0.117
lens-5.3.2,Data.ByteString.Lazy.Lens,Called arity analysis,0.017
lens-5.3.2,Data.ByteString.Lazy.Lens,CodeGen,7.7989999999999995
lens-5.3.2,Data.ByteString.Lazy.Lens,Common sub-expression,0.024
lens-5.3.2,Data.ByteString.Lazy.Lens,Constructed Product Result analysis,0.029
lens-5.3.2,Data.ByteString.Lazy.Lens,CorePrep,0.32
lens-5.3.2,Data.ByteString.Lazy.Lens,CoreTidy,0.122
lens-5.3.2,Data.ByteString.Lazy.Lens,CoreToStg,0.535
lens-5.3.2,Data.ByteString.Lazy.Lens,Demand analysis,0.249
lens-5.3.2,Data.ByteString.Lazy.Lens,Desugar,0.494
lens-5.3.2,Data.ByteString.Lazy.Lens,Exitification transformation,0.011
lens-5.3.2,Data.ByteString.Lazy.Lens,Float inwards,0.025
lens-5.3.2,Data.ByteString.Lazy.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.168
lens-5.3.2,Data.ByteString.Lazy.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.148
lens-5.3.2,Data.ByteString.Lazy.Lens,Liberate case,0.013
lens-5.3.2,Data.ByteString.Lazy.Lens,Parser,2.781
lens-5.3.2,Data.ByteString.Lazy.Lens,Renamer/typechecker,5.233
lens-5.3.2,Data.ByteString.Lazy.Lens,Simplifier,4.34
lens-5.3.2,Data.ByteString.Lazy.Lens,SpecConstr,0.612
lens-5.3.2,Data.ByteString.Lazy.Lens,Specialise,0.049
lens-5.3.2,Data.ByteString.Lazy.Lens,Worker Wrapper binds,0.029
lens-5.3.2,Data.ByteString.Lens,Called arity analysis,0.011
lens-5.3.2,Data.ByteString.Lens,CodeGen,51.54
lens-5.3.2,Data.ByteString.Lens,Common sub-expression,0.027000000000000003
lens-5.3.2,Data.ByteString.Lens,Constructed Product Result analysis,0.179
lens-5.3.2,Data.ByteString.Lens,CorePrep,1.046
lens-5.3.2,Data.ByteString.Lens,CoreTidy,0.578
lens-5.3.2,Data.ByteString.Lens,CoreToStg,3.21
lens-5.3.2,Data.ByteString.Lens,Demand analysis,1.7610000000000001
lens-5.3.2,Data.ByteString.Lens,Desugar,1.059
lens-5.3.2,Data.ByteString.Lens,Exitification transformation,0.015
lens-5.3.2,Data.ByteString.Lens,Float inwards,0.023
lens-5.3.2,Data.ByteString.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.957
lens-5.3.2,Data.ByteString.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.646
lens-5.3.2,Data.ByteString.Lens,Liberate case,0.011
lens-5.3.2,Data.ByteString.Lens,Parser,2.695
lens-5.3.2,Data.ByteString.Lens,Renamer/typechecker,8.383
lens-5.3.2,Data.ByteString.Lens,Simplifier,32.333
lens-5.3.2,Data.ByteString.Lens,SpecConstr,0.253
lens-5.3.2,Data.ByteString.Lens,Specialise,0.384
lens-5.3.2,Data.ByteString.Lens,Worker Wrapper binds,0.164
lens-5.3.2,Data.ByteString.Strict.Lens,Called arity analysis,0.017
lens-5.3.2,Data.ByteString.Strict.Lens,CodeGen,7.757
lens-5.3.2,Data.ByteString.Strict.Lens,Common sub-expression,0.020999999999999998
lens-5.3.2,Data.ByteString.Strict.Lens,Constructed Product Result analysis,0.049
lens-5.3.2,Data.ByteString.Strict.Lens,CorePrep,0.20600000000000002
lens-5.3.2,Data.ByteString.Strict.Lens,CoreTidy,0.148
lens-5.3.2,Data.ByteString.Strict.Lens,CoreToStg,0.388
lens-5.3.2,Data.ByteString.Strict.Lens,Demand analysis,0.304
lens-5.3.2,Data.ByteString.Strict.Lens,Desugar,0.507
lens-5.3.2,Data.ByteString.Strict.Lens,Exitification transformation,0.01
lens-5.3.2,Data.ByteString.Strict.Lens,Float inwards,0.023
lens-5.3.2,Data.ByteString.Strict.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.175
lens-5.3.2,Data.ByteString.Strict.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.134
lens-5.3.2,Data.ByteString.Strict.Lens,Liberate case,0.01
lens-5.3.2,Data.ByteString.Strict.Lens,Parser,2.862
lens-5.3.2,Data.ByteString.Strict.Lens,Renamer/typechecker,6.131
lens-5.3.2,Data.ByteString.Strict.Lens,Simplifier,4.1579999999999995
lens-5.3.2,Data.ByteString.Strict.Lens,SpecConstr,0.522
lens-5.3.2,Data.ByteString.Strict.Lens,Specialise,0.047
lens-5.3.2,Data.ByteString.Strict.Lens,Worker Wrapper binds,0.058
lens-5.3.2,Data.Complex.Lens,Called arity analysis,0.01
lens-5.3.2,Data.Complex.Lens,CodeGen,26.258
lens-5.3.2,Data.Complex.Lens,Common sub-expression,0.02
lens-5.3.2,Data.Complex.Lens,Constructed Product Result analysis,0.09
lens-5.3.2,Data.Complex.Lens,CorePrep,0.572
lens-5.3.2,Data.Complex.Lens,CoreTidy,0.876
lens-5.3.2,Data.Complex.Lens,CoreToStg,1.822
lens-5.3.2,Data.Complex.Lens,Demand analysis,1.3599999999999999
lens-5.3.2,Data.Complex.Lens,Desugar,0.681
lens-5.3.2,Data.Complex.Lens,Exitification transformation,0.011
lens-5.3.2,Data.Complex.Lens,Float inwards,0.019
lens-5.3.2,Data.Complex.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.68
lens-5.3.2,Data.Complex.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.777
lens-5.3.2,Data.Complex.Lens,Liberate case,0.016
lens-5.3.2,Data.Complex.Lens,Parser,2.437
lens-5.3.2,Data.Complex.Lens,Renamer/typechecker,8.437
lens-5.3.2,Data.Complex.Lens,Simplifier,18.378
lens-5.3.2,Data.Complex.Lens,SpecConstr,0.118
lens-5.3.2,Data.Complex.Lens,Specialise,0.235
lens-5.3.2,Data.Complex.Lens,Worker Wrapper binds,0.192
lens-5.3.2,Data.Data.Lens,Called arity analysis,0.02
lens-5.3.2,Data.Data.Lens,CodeGen,428.66999999999996
lens-5.3.2,Data.Data.Lens,Common sub-expression,0.03
lens-5.3.2,Data.Data.Lens,Constructed Product Result analysis,11.769
lens-5.3.2,Data.Data.Lens,CorePrep,8.117
lens-5.3.2,Data.Data.Lens,CoreTidy,12.224
lens-5.3.2,Data.Data.Lens,CoreToStg,69.451
lens-5.3.2,Data.Data.Lens,Demand analysis,52.653999999999996
lens-5.3.2,Data.Data.Lens,Desugar,4.366
lens-5.3.2,Data.Data.Lens,Exitification transformation,0.014
lens-5.3.2,Data.Data.Lens,Float inwards,0.020999999999999998
lens-5.3.2,Data.Data.Lens,Liberate case,0.014
lens-5.3.2,Data.Data.Lens,Parser,6.085
lens-5.3.2,Data.Data.Lens,Renamer/typechecker,32.665
lens-5.3.2,Data.Data.Lens,Simplifier,1135.115
lens-5.3.2,Data.Data.Lens,SpecConstr,9.37
lens-5.3.2,Data.Data.Lens,Specialise,11.652
lens-5.3.2,Data.Data.Lens,Worker Wrapper binds,1.429
lens-5.3.2,Data.Dynamic.Lens,Called arity analysis,0.01
lens-5.3.2,Data.Dynamic.Lens,CodeGen,19.729
lens-5.3.2,Data.Dynamic.Lens,Common sub-expression,0.02
lens-5.3.2,Data.Dynamic.Lens,Constructed Product Result analysis,0.074
lens-5.3.2,Data.Dynamic.Lens,CorePrep,0.345
lens-5.3.2,Data.Dynamic.Lens,CoreTidy,0.315
lens-5.3.2,Data.Dynamic.Lens,CoreToStg,0.94
lens-5.3.2,Data.Dynamic.Lens,Demand analysis,0.74
lens-5.3.2,Data.Dynamic.Lens,Desugar,0.187
lens-5.3.2,Data.Dynamic.Lens,Exitification transformation,0.011
lens-5.3.2,Data.Dynamic.Lens,Float inwards,0.019
lens-5.3.2,Data.Dynamic.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.537
lens-5.3.2,Data.Dynamic.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.561
lens-5.3.2,Data.Dynamic.Lens,Liberate case,0.009
lens-5.3.2,Data.Dynamic.Lens,Parser,0.483
lens-5.3.2,Data.Dynamic.Lens,Renamer/typechecker,3.935
lens-5.3.2,Data.Dynamic.Lens,Simplifier,14.582
lens-5.3.2,Data.Dynamic.Lens,SpecConstr,0.125
lens-5.3.2,Data.Dynamic.Lens,Specialise,0.137
lens-5.3.2,Data.Dynamic.Lens,Worker Wrapper binds,0.079
lens-5.3.2,Data.HashSet.Lens,Called arity analysis,0.01
lens-5.3.2,Data.HashSet.Lens,CodeGen,15.274000000000001
lens-5.3.2,Data.HashSet.Lens,Common sub-expression,0.02
lens-5.3.2,Data.HashSet.Lens,Constructed Product Result analysis,0.094
lens-5.3.2,Data.HashSet.Lens,CorePrep,0.415
lens-5.3.2,Data.HashSet.Lens,CoreTidy,0.31
lens-5.3.2,Data.HashSet.Lens,CoreToStg,1.568
lens-5.3.2,Data.HashSet.Lens,Demand analysis,1.129
lens-5.3.2,Data.HashSet.Lens,Desugar,0.307
lens-5.3.2,Data.HashSet.Lens,Exitification transformation,0.01
lens-5.3.2,Data.HashSet.Lens,Float inwards,0.019999999999999997
lens-5.3.2,Data.HashSet.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.135
lens-5.3.2,Data.HashSet.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.732
lens-5.3.2,Data.HashSet.Lens,Liberate case,0.009
lens-5.3.2,Data.HashSet.Lens,Parser,0.611
lens-5.3.2,Data.HashSet.Lens,Renamer/typechecker,3.371
lens-5.3.2,Data.HashSet.Lens,Simplifier,19.797
lens-5.3.2,Data.HashSet.Lens,SpecConstr,0.366
lens-5.3.2,Data.HashSet.Lens,Specialise,0.305
lens-5.3.2,Data.HashSet.Lens,Worker Wrapper binds,0.088
lens-5.3.2,Data.IntSet.Lens,Called arity analysis,0.01
lens-5.3.2,Data.IntSet.Lens,CodeGen,13.578
lens-5.3.2,Data.IntSet.Lens,Common sub-expression,0.019
lens-5.3.2,Data.IntSet.Lens,Constructed Product Result analysis,0.064
lens-5.3.2,Data.IntSet.Lens,CorePrep,0.352
lens-5.3.2,Data.IntSet.Lens,CoreTidy,0.255
lens-5.3.2,Data.IntSet.Lens,CoreToStg,1.334
lens-5.3.2,Data.IntSet.Lens,Demand analysis,0.585
lens-5.3.2,Data.IntSet.Lens,Desugar,0.249
lens-5.3.2,Data.IntSet.Lens,Exitification transformation,0.012
lens-5.3.2,Data.IntSet.Lens,Float inwards,0.019
lens-5.3.2,Data.IntSet.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.261
lens-5.3.2,Data.IntSet.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.445
lens-5.3.2,Data.IntSet.Lens,Liberate case,0.01
lens-5.3.2,Data.IntSet.Lens,Parser,0.481
lens-5.3.2,Data.IntSet.Lens,Renamer/typechecker,2.541
lens-5.3.2,Data.IntSet.Lens,Simplifier,7.487
lens-5.3.2,Data.IntSet.Lens,SpecConstr,0.135
lens-5.3.2,Data.IntSet.Lens,Specialise,0.167
lens-5.3.2,Data.IntSet.Lens,Worker Wrapper binds,0.063
lens-5.3.2,Data.List.Lens,Called arity analysis,0.01
lens-5.3.2,Data.List.Lens,CodeGen,2.6310000000000002
lens-5.3.2,Data.List.Lens,Common sub-expression,0.019
lens-5.3.2,Data.List.Lens,Constructed Product Result analysis,0.013
lens-5.3.2,Data.List.Lens,CorePrep,0.061
lens-5.3.2,Data.List.Lens,CoreTidy,0.058
lens-5.3.2,Data.List.Lens,CoreToStg,0.173
lens-5.3.2,Data.List.Lens,Demand analysis,0.051000000000000004
lens-5.3.2,Data.List.Lens,Desugar,0.032
lens-5.3.2,Data.List.Lens,Exitification transformation,0.01
lens-5.3.2,Data.List.Lens,Float inwards,0.017
lens-5.3.2,Data.List.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.04
lens-5.3.2,Data.List.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.028
lens-5.3.2,Data.List.Lens,Liberate case,0.009
lens-5.3.2,Data.List.Lens,Parser,0.521
lens-5.3.2,Data.List.Lens,Renamer/typechecker,0.842
lens-5.3.2,Data.List.Lens,Simplifier,0.47
lens-5.3.2,Data.List.Lens,SpecConstr,0.015
lens-5.3.2,Data.List.Lens,Specialise,0.021
lens-5.3.2,Data.List.Lens,Worker Wrapper binds,0.011
lens-5.3.2,Data.Map.Lens,Called arity analysis,0.009
lens-5.3.2,Data.Map.Lens,CodeGen,1.7730000000000001
lens-5.3.2,Data.Map.Lens,Common sub-expression,0.018
lens-5.3.2,Data.Map.Lens,Constructed Product Result analysis,0.018
lens-5.3.2,Data.Map.Lens,CorePrep,0.153
lens-5.3.2,Data.Map.Lens,CoreTidy,0.157
lens-5.3.2,Data.Map.Lens,CoreToStg,0.274
lens-5.3.2,Data.Map.Lens,Demand analysis,0.08399999999999999
lens-5.3.2,Data.Map.Lens,Desugar,0.061
lens-5.3.2,Data.Map.Lens,Exitification transformation,0.01
lens-5.3.2,Data.Map.Lens,Float inwards,0.017
lens-5.3.2,Data.Map.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.063
lens-5.3.2,Data.Map.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.048
lens-5.3.2,Data.Map.Lens,Liberate case,0.016
lens-5.3.2,Data.Map.Lens,Parser,0.366
lens-5.3.2,Data.Map.Lens,Renamer/typechecker,2.089
lens-5.3.2,Data.Map.Lens,Simplifier,0.999
lens-5.3.2,Data.Map.Lens,SpecConstr,0.019
lens-5.3.2,Data.Map.Lens,Specialise,0.027
lens-5.3.2,Data.Map.Lens,Worker Wrapper binds,0.022
lens-5.3.2,Data.Sequence.Lens,Called arity analysis,0.01
lens-5.3.2,Data.Sequence.Lens,CodeGen,16.200000000000003
lens-5.3.2,Data.Sequence.Lens,Common sub-expression,0.026
lens-5.3.2,Data.Sequence.Lens,Constructed Product Result analysis,0.068
lens-5.3.2,Data.Sequence.Lens,CorePrep,0.347
lens-5.3.2,Data.Sequence.Lens,CoreTidy,0.36
lens-5.3.2,Data.Sequence.Lens,CoreToStg,1.122
lens-5.3.2,Data.Sequence.Lens,Demand analysis,1.033
lens-5.3.2,Data.Sequence.Lens,Desugar,0.806
lens-5.3.2,Data.Sequence.Lens,Exitification transformation,0.017
lens-5.3.2,Data.Sequence.Lens,Float inwards,0.024
lens-5.3.2,Data.Sequence.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.475
lens-5.3.2,Data.Sequence.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.826
lens-5.3.2,Data.Sequence.Lens,Liberate case,0.02
lens-5.3.2,Data.Sequence.Lens,Parser,1.173
lens-5.3.2,Data.Sequence.Lens,Renamer/typechecker,5.725
lens-5.3.2,Data.Sequence.Lens,Simplifier,18.057000000000002
lens-5.3.2,Data.Sequence.Lens,SpecConstr,0.156
lens-5.3.2,Data.Sequence.Lens,Specialise,0.137
lens-5.3.2,Data.Sequence.Lens,Worker Wrapper binds,0.036
lens-5.3.2,Data.Set.Lens,Called arity analysis,0.01
lens-5.3.2,Data.Set.Lens,CodeGen,7.23
lens-5.3.2,Data.Set.Lens,Common sub-expression,0.026000000000000002
lens-5.3.2,Data.Set.Lens,Constructed Product Result analysis,0.04
lens-5.3.2,Data.Set.Lens,CorePrep,0.198
lens-5.3.2,Data.Set.Lens,CoreTidy,0.159
lens-5.3.2,Data.Set.Lens,CoreToStg,0.673
lens-5.3.2,Data.Set.Lens,Demand analysis,0.383
lens-5.3.2,Data.Set.Lens,Desugar,0.33
lens-5.3.2,Data.Set.Lens,Exitification transformation,0.011
lens-5.3.2,Data.Set.Lens,Float inwards,0.020999999999999998
lens-5.3.2,Data.Set.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.376
lens-5.3.2,Data.Set.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.313
lens-5.3.2,Data.Set.Lens,Liberate case,0.013
lens-5.3.2,Data.Set.Lens,Parser,2.779
lens-5.3.2,Data.Set.Lens,Renamer/typechecker,1.925
lens-5.3.2,Data.Set.Lens,Simplifier,5.156
lens-5.3.2,Data.Set.Lens,SpecConstr,0.078
lens-5.3.2,Data.Set.Lens,Specialise,0.138
lens-5.3.2,Data.Set.Lens,Worker Wrapper binds,0.051
lens-5.3.2,Data.Text.Lazy.Lens,Called arity analysis,0.013
lens-5.3.2,Data.Text.Lazy.Lens,CodeGen,64.336
lens-5.3.2,Data.Text.Lazy.Lens,Common sub-expression,0.024
lens-5.3.2,Data.Text.Lazy.Lens,Constructed Product Result analysis,1.042
lens-5.3.2,Data.Text.Lazy.Lens,CorePrep,1.956
lens-5.3.2,Data.Text.Lazy.Lens,CoreTidy,1.147
lens-5.3.2,Data.Text.Lazy.Lens,CoreToStg,10.113
lens-5.3.2,Data.Text.Lazy.Lens,Demand analysis,6.797000000000001
lens-5.3.2,Data.Text.Lazy.Lens,Desugar,0.569
lens-5.3.2,Data.Text.Lazy.Lens,Exitification transformation,0.011
lens-5.3.2,Data.Text.Lazy.Lens,Float inwards,0.020999999999999998
lens-5.3.2,Data.Text.Lazy.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.446
lens-5.3.2,Data.Text.Lazy.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",5.807
lens-5.3.2,Data.Text.Lazy.Lens,Liberate case,0.012
lens-5.3.2,Data.Text.Lazy.Lens,Parser,1.208
lens-5.3.2,Data.Text.Lazy.Lens,Renamer/typechecker,11.661
lens-5.3.2,Data.Text.Lazy.Lens,Simplifier,161.119
lens-5.3.2,Data.Text.Lazy.Lens,SpecConstr,1.672
lens-5.3.2,Data.Text.Lazy.Lens,Specialise,0.243
lens-5.3.2,Data.Text.Lazy.Lens,Worker Wrapper binds,0.226
lens-5.3.2,Data.Text.Lens,Called arity analysis,0.012
lens-5.3.2,Data.Text.Lens,CodeGen,87.845
lens-5.3.2,Data.Text.Lens,Common sub-expression,0.031
lens-5.3.2,Data.Text.Lens,Constructed Product Result analysis,0.581
lens-5.3.2,Data.Text.Lens,CorePrep,2.092
lens-5.3.2,Data.Text.Lens,CoreTidy,1.615
lens-5.3.2,Data.Text.Lens,CoreToStg,9.707
lens-5.3.2,Data.Text.Lens,Demand analysis,4.595
lens-5.3.2,Data.Text.Lens,Desugar,0.794
lens-5.3.2,Data.Text.Lens,Exitification transformation,0.016
lens-5.3.2,Data.Text.Lens,Float inwards,0.029
lens-5.3.2,Data.Text.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.761
lens-5.3.2,Data.Text.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",9.056
lens-5.3.2,Data.Text.Lens,Liberate case,0.012
lens-5.3.2,Data.Text.Lens,Parser,2.291
lens-5.3.2,Data.Text.Lens,Renamer/typechecker,6.128
lens-5.3.2,Data.Text.Lens,Simplifier,98.51
lens-5.3.2,Data.Text.Lens,SpecConstr,1.685
lens-5.3.2,Data.Text.Lens,Specialise,0.279
lens-5.3.2,Data.Text.Lens,Worker Wrapper binds,0.257
lens-5.3.2,Data.Text.Strict.Lens,Called arity analysis,0.011
lens-5.3.2,Data.Text.Strict.Lens,CodeGen,39.525000000000006
lens-5.3.2,Data.Text.Strict.Lens,Common sub-expression,0.022
lens-5.3.2,Data.Text.Strict.Lens,Constructed Product Result analysis,0.219
lens-5.3.2,Data.Text.Strict.Lens,CorePrep,0.842
lens-5.3.2,Data.Text.Strict.Lens,CoreTidy,0.767
lens-5.3.2,Data.Text.Strict.Lens,CoreToStg,3.143
lens-5.3.2,Data.Text.Strict.Lens,Demand analysis,2.3179999999999996
lens-5.3.2,Data.Text.Strict.Lens,Desugar,0.413
lens-5.3.2,Data.Text.Strict.Lens,Exitification transformation,0.013
lens-5.3.2,Data.Text.Strict.Lens,Float inwards,0.019999999999999997
lens-5.3.2,Data.Text.Strict.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.524
lens-5.3.2,Data.Text.Strict.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.789
lens-5.3.2,Data.Text.Strict.Lens,Liberate case,0.014
lens-5.3.2,Data.Text.Strict.Lens,Parser,1.783
lens-5.3.2,Data.Text.Strict.Lens,Renamer/typechecker,11.912
lens-5.3.2,Data.Text.Strict.Lens,Simplifier,77.44
lens-5.3.2,Data.Text.Strict.Lens,SpecConstr,0.478
lens-5.3.2,Data.Text.Strict.Lens,Specialise,0.226
lens-5.3.2,Data.Text.Strict.Lens,Worker Wrapper binds,0.1
lens-5.3.2,Data.Tree.Lens,Called arity analysis,0.022
lens-5.3.2,Data.Tree.Lens,CodeGen,4.572
lens-5.3.2,Data.Tree.Lens,Common sub-expression,0.022
lens-5.3.2,Data.Tree.Lens,Constructed Product Result analysis,0.028
lens-5.3.2,Data.Tree.Lens,CorePrep,0.134
lens-5.3.2,Data.Tree.Lens,CoreTidy,0.087
lens-5.3.2,Data.Tree.Lens,CoreToStg,0.346
lens-5.3.2,Data.Tree.Lens,Demand analysis,0.157
lens-5.3.2,Data.Tree.Lens,Desugar,0.155
lens-5.3.2,Data.Tree.Lens,Exitification transformation,0.014
lens-5.3.2,Data.Tree.Lens,Float inwards,0.029
lens-5.3.2,Data.Tree.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.169
lens-5.3.2,Data.Tree.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.13
lens-5.3.2,Data.Tree.Lens,Liberate case,0.01
lens-5.3.2,Data.Tree.Lens,Parser,0.823
lens-5.3.2,Data.Tree.Lens,Renamer/typechecker,2.098
lens-5.3.2,Data.Tree.Lens,Simplifier,1.907
lens-5.3.2,Data.Tree.Lens,SpecConstr,0.026
lens-5.3.2,Data.Tree.Lens,Specialise,0.04
lens-5.3.2,Data.Tree.Lens,Worker Wrapper binds,0.016
lens-5.3.2,Data.Typeable.Lens,Called arity analysis,0.014
lens-5.3.2,Data.Typeable.Lens,CodeGen,9.905999999999999
lens-5.3.2,Data.Typeable.Lens,Common sub-expression,0.022
lens-5.3.2,Data.Typeable.Lens,Constructed Product Result analysis,0.037
lens-5.3.2,Data.Typeable.Lens,CorePrep,0.287
lens-5.3.2,Data.Typeable.Lens,CoreTidy,0.227
lens-5.3.2,Data.Typeable.Lens,CoreToStg,0.7050000000000001
lens-5.3.2,Data.Typeable.Lens,Demand analysis,0.376
lens-5.3.2,Data.Typeable.Lens,Desugar,0.336
lens-5.3.2,Data.Typeable.Lens,Exitification transformation,0.01
lens-5.3.2,Data.Typeable.Lens,Float inwards,0.020999999999999998
lens-5.3.2,Data.Typeable.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.469
lens-5.3.2,Data.Typeable.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.33
lens-5.3.2,Data.Typeable.Lens,Liberate case,0.011
lens-5.3.2,Data.Typeable.Lens,Parser,0.409
lens-5.3.2,Data.Typeable.Lens,Renamer/typechecker,2.561
lens-5.3.2,Data.Typeable.Lens,Simplifier,9.392
lens-5.3.2,Data.Typeable.Lens,SpecConstr,0.069
lens-5.3.2,Data.Typeable.Lens,Specialise,0.104
lens-5.3.2,Data.Typeable.Lens,Worker Wrapper binds,0.018
lens-5.3.2,Data.Vector.Generic.Lens,Called arity analysis,0.013
lens-5.3.2,Data.Vector.Generic.Lens,CodeGen,125.50399999999999
lens-5.3.2,Data.Vector.Generic.Lens,Common sub-expression,0.045
lens-5.3.2,Data.Vector.Generic.Lens,Constructed Product Result analysis,0.797
lens-5.3.2,Data.Vector.Generic.Lens,CorePrep,3.246
lens-5.3.2,Data.Vector.Generic.Lens,CoreTidy,2.634
lens-5.3.2,Data.Vector.Generic.Lens,CoreToStg,18.45
